thread_count,throughput,Latency
2,2352.2,848.817
4,2844.97,1404.58
6,3187.6,1880.91
8,3307.03,2417.64
10,3567.03,2802.04
12,3555.22,3373.94
14,3389.97,4128.61
16,3640.43,4393.82
18,3705.28,4857.01
20,3634.1,5502.33
22,3792.78,5272.59
24,3607.78,5542.79
26,3609.05,5540.66
28,3772.12,5302.31
30,3802.38,5258.94
